Principio attivo;Confezione di riferimento;ATC;AIC;Farmaco;Confezione;Ditta;Prezzo riferimento SSN;Prezzo Pubblico 16 gennaio 2017;Differenza;Nota;Codice gruppo equivalenza
Montelukast;28 UNITA' 10 MG -  USO ORALE;R03DC03;41494030;AIRING;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE";ISTITUTO CHIMICO INTERNAZIONALE DR.GIUSEPPE RENDE S.R.L.;14,50;14,50;0,00;;P6A
Montelukast;28 UNITA' 10 MG -  USO ORALE;R03DC03;41358033;ELUNKAST;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE";PIAM FARMACEUTICI S.P.A.;14,50;14,50;0,00;;P6A
Montelukast;28 UNITA' 10 MG -  USO ORALE;R03DC03;41361039;LEUKAST;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE";KONPHARMA S.R.L.;14,50;14,50;0,00;;P6A
Montelukast;28 UNITA' 10 MG -  USO ORALE;R03DC03;41038011;LUKANOF;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE";GENETIC S.P.A.;14,50;14,50;0,00;;P6A
Montelukast;28 UNITA' 10 MG -  USO ORALE;R03DC03;41867033;LUKAVENT;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE";S.F. GROUP S.R.L.;14,50;14,50;0,00;;P6A
Montelukast;28 UNITA' 10 MG -  USO ORALE;R03DC03;41034012;MONAST;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE";GENETIC S.P.A.;14,50;14,50;0,00;;P6A
Montelukast;28 UNITA' 10 MG -  USO ORALE;R03DC03;40468011;MONSTONOL;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE IN BLISTER PA/ALL/PVC/AL";S.F. GROUP S.R.L.;14,50;14,50;0,00;;P6A
Montelukast;28 UNITA' 10 MG -  USO ORALE;R03DC03;40550055;MONTELUKAST ACCORD;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28COMPRESSE IN BLISTER OPA/AL/PVC-AL";ACCORD HEALTHCARE LIMITED;14,50;14,50;0,00;;P6A
Montelukast;28 UNITA' 10 MG -  USO ORALE;R03DC03;42125082;MONTELUKAST PENSA;"""10 MG COMPRESSE RIVESTITE"" 28 COMPRESSE IN BLISTER AL/AL";PENSA PHARMA S.P.A.;14,50;14,50;0,00;;P6A
Montelukast;28 UNITA' 10 MG -  USO ORALE;R03DC03;40987036;MONTELUKAST RKG;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE IN BLISTER PA/ALL/PVC/AL";ERREKAPPA EUROTERAPICI S.P.A.;14,50;16,70;2,20;;P6A
Montelukast;28 UNITA' 10 MG -  USO ORALE;R03DC03;41905035;MONTELUKAST TECNIGEN;10 MG COMPRESSE RIVESTITE CON FILM 28 COMPRESSE IN BLISTER OPA/ALU/PVC-AL;TECNIMEDE SOCIEDADE TECNICO-MEDICINAL S.A.;14,50;14,50;0,00;;P6A
Montelukast;28 UNITA' 10 MG -  USO ORALE;R03DC03;40344020;MOOLPAS;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE IN BLISTER PA/ALL/PVC/AL";PHARMACARE S.R.L.;14,50;14,50;0,00;;P6A
Montelukast;28 UNITA' 10 MG -  USO ORALE;R03DC03;42170011;SINGULAIR;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE";BB FARMA S.R.L.;14,50;17,50;3,00;;P6A
Montelukast;28 UNITA' 10 MG -  USO ORALE;R03DC03;43072014;SINGULAIR;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE";PROGRAMMI SANITARI INTEGRATI S.R.L.;14,50;17,50;3,00;;P6A
Montelukast;28 UNITA' 10 MG - USO ORALE;R03DC03;41356039;BROKAST;"""10 MG COMPRESSE MASTICABILI"" 28 COMPRESSE";A.G.I.P.S. FARMACEUTICI S.R.L.;14,50;14,50;0,00;;P6A
Montelukast;28 UNITA' 10 MG - USO ORALE;R03DC03;41437031;FULMONT;"""10 MG COMPRESSE MASTICABILI"" 28 COMPRESSE";FULTON MEDICINALI S.P.A.;14,50;14,50;0,00;;P6A
Montelukast;28 UNITA' 10 MG - USO ORALE;R03DC03;34004010;LUKASM;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE";ADDENDA PHARMA S.R.L.;14,50;19,70;5,20;;P6A
Montelukast;28 UNITA' 10 MG - USO ORALE;R03DC03;40743015;MINTALOS;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE IN BLISTER ALU/PE-HDPE/PE ED ESSICCANTE/ALU/OPA";ISTITUTO BIOCHIMICO NAZIONALE SAVIO S.R.L.;14,50;14,50;0,00;;P6A
Montelukast;28 UNITA' 10 MG - USO ORALE;R03DC03;40398354;MONKASTA;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE IN BLISTER OPA/AL/PVC/AL";KRKA D.D.NOVO MESTO;14,50;14,50;0,00;;P6A
Montelukast;28 UNITA' 10 MG - USO ORALE;R03DC03;34003018;MONTEGEN;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE";NEOPHARMED GENTILI S.R.L.;14,50;17,50;3,00;;P6A
Montelukast;28 UNITA' 10 MG - USO ORALE;R03DC03;39994013;MONTELUKAST ALTER;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE";LABORATORI ALTER S.R.L.;14,50;14,50;0,00;;P6A
Montelukast;28 UNITA' 10 MG - USO ORALE;R03DC03;40346064;MONTELUKAST ANGENERICO;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE IN BLISTER OPA/AL/PVC/AL";ANGELINI S.P.A.;14,50;14,50;0,00;;P6A
Montelukast;28 UNITA' 10 MG - USO ORALE;R03DC03;40851053;MONTELUKAST AUROBINDO;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE IN BLISTER PA/AL/PVC/AL";AUROBINDO PHARMA ITALIA S.R.L.;14,50;14,50;0,00;;P6A
Montelukast;28 UNITA' 10 MG - USO ORALE;R03DC03;40368021;MONTELUKAST DOC GENERICI;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE IN BLISTER PA/ALL/PVC/AL";DOC GENERICI S.R.L.;14,50;14,50;0,00;;P6A
Montelukast;28 UNITA' 10 MG - USO ORALE;R03DC03;40193183;MONTELUKAST EG;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE IN BLISTER NYLON/AL/PVC/AL CON CALENDARIO";EG S.P.A.;14,50;14,50;0,00;;P6A
Montelukast;28 UNITA' 10 MG - USO ORALE;R03DC03;41132010;MONTELUKAST GERMED;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE IN BLISTER AL/AL";GERMED PHARMA S.R.L.;14,50;14,50;0,00;;P6A
Montelukast;28 UNITA' 10 MG - USO ORALE;R03DC03;40242048;MONTELUKAST MYLAN GENERICS;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE IN BLISTER AL/AL";MYLAN S.P.A.;14,50;14,50;0,00;;P6A
Montelukast;28 UNITA' 10 MG - USO ORALE;R03DC03;40631020;MONTELUKAST RANBAXY;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE IN BLISTER PA/AL/PVC/AL";RANBAXY ITALIA S.P.A.;14,50;14,50;0,00;;P6A
Montelukast;28 UNITA' 10 MG - USO ORALE;R03DC03;41134065;MONTELUKAST SANDOZ;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28COMPRESSE IN BLISTER OPA/AL/PVC/AL";SANDOZ S.P.A.;14,50;14,50;0,00;;P6A
Montelukast;28 UNITA' 10 MG - USO ORALE;R03DC03;40673055;MONTELUKAST TEVA;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE IN BLISTER AL/AL";TEVA ITALIA S.R.L.;14,50;14,50;0,00;;P6A
Montelukast;28 UNITA' 10 MG - USO ORALE;R03DC03;41855281;MONTELUKAST ZENTIVA;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE IN BLISTER NY/AL/PVC/AL";ZENTIVA ITALIA S.R.L.;14,50;14,50;0,00;;P6A
Montelukast;28 UNITA' 10 MG - USO ORALE;R03DC03;41357031;PERASM;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE";LABORATORIO FARMACEUTICO C.T. S.R.L.;14,50;14,50;0,00;;P6A
Montelukast;28 UNITA' 10 MG - USO ORALE;R03DC03;40649170;SASLONG;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE IN BLISTER PA/PVC/AL";SO.SE.PHARM S.R.L.;14,50;14,50;0,00;;P6A
Montelukast;28 UNITA' 10 MG - USO ORALE;R03DC03;43949015;SINGULAIR;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE";FARMA 1000 S.R.L.;14,50;17,50;3,00;;P6A
Montelukast;28 UNITA' 10 MG - USO ORALE;R03DC03;43948013;SINGULAIR;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE";GMM FARMA S.R.L.;14,50;17,50;3,00;;P6A
Montelukast;28 UNITA' 10 MG - USO ORALE;R03DC03;43954015;SINGULAIR;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE";GENERAL PHARMA SOLUTIONS S.P.A.;14,50;17,50;3,00;;P6A
Montelukast;28 UNITA' 10 MG - USO ORALE;R03DC03;34001014;SINGULAIR;"""10 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE";MSD ITALIA S.R.L.;14,50;17,50;3,00;;P6A
Montelukast;28 UNITA' 4 MG - USO ORALE;R03DC03;41356015;BROKAST;"""4 MG COMPRESSE MASTICABILI"" 28 COMPRESSE";A.G.I.P.S. FARMACEUTICI S.R.L.;14,50;14,50;0,00;;P6B
Montelukast;28 UNITA' 4 MG - USO ORALE;R03DC03;41437017;FULMONT;"""4 MG COMPRESSE MASTICABILI"" 28 COMPRESSE";FULTON MEDICINALI S.P.A.;14,50;14,50;0,00;;P6B
Montelukast;28 UNITA' 4 MG - USO ORALE;R03DC03;41361015;LEUKAST;"""4 MG COMPRESSE MASTICABILI"" 28 COMPRESSE";KONPHARMA S.R.L.;14,50;14,50;0,00;;P6B
Montelukast;28 UNITA' 4 MG - USO ORALE;R03DC03;34004059;LUKASM;"""4 MG COMPRESSE MASTICABILI"" 28 COMPRESSE IN BLISTER CON CALENDARIO SETTIMANALE";ADDENDA PHARMA S.R.L.;14,50;20,69;6,19;;P6B
Montelukast;28 UNITA' 4 MG - USO ORALE;R03DC03;34004212;LUKASM;"""4 MG GRANULATO"" 28 BUSTINE";ADDENDA PHARMA S.R.L.;14,50;20,69;6,19;;P6B
Montelukast;28 UNITA' 4 MG - USO ORALE;R03DC03;41867019;LUKAVENT;"""4 MG COMPRESSE MASTICABILI"" 28 COMPRESSE";S.F. GROUP S.R.L.;14,50;14,50;0,00;;P6B
Montelukast;28 UNITA' 4 MG - USO ORALE;R03DC03;40743039;MINTALOS;"""4 MG COMPRESSE MASTICABILI"" 28 COMPRESSE IN BLISTER ALU/PE-HDPE/PE ED ESSICCANTE/ALU/OPA";ISTITUTO BIOCHIMICO NAZIONALE SAVIO S.R.L.;14,50;14,50;0,00;;P6B
Montelukast;28 UNITA' 4 MG - USO ORALE;R03DC03;40398051;MONKASTA;"""4 MG COMPRESSE MASTICABILI"" 28 COMPRESSE IN BLISTER OPA/AL/PVC/AL";KRKA D.D.NOVO MESTO;14,50;14,50;0,00;;P6B
Montelukast;28 UNITA' 4 MG - USO ORALE;R03DC03;34003057;MONTEGEN;"""4 MG COMPRESSE MASTICABILI"" 28 COMPRESSE IN BLISTER CON CALENDARIO";NEOPHARMED GENTILI S.R.L.;14,50;17,50;3,00;;P6B
Montelukast;28 UNITA' 4 MG - USO ORALE;R03DC03;34003210;MONTEGEN;"""4 MG GRANULATO"" 28 BUSTINE";NEOPHARMED GENTILI S.R.L.;14,50;18,00;3,50;;P6B
Montelukast;28 UNITA' 4 MG - USO ORALE;R03DC03;40698045;MONTELUKAST ACTAVIS;"""4 MG COMPRESSE MASTICABILI"" 28 COMPRESSE IN BLISTER OPA/AL/PVC/AL";ACTAVIS GROUP PTC EHF;14,50;14,50;0,00;;P6B
Montelukast;28 UNITA' 4 MG - USO ORALE;R03DC03;41662053;MONTELUKAST AHCL;"""4 MG COMPRESSE MASTICABILI"" 28 COMPRESSE IN BLISTER OPA/AL/PVC/AL";ACCORD HEALTHCARE LIMITED;14,50;14,50;0,00;;P6B
Montelukast;28 UNITA' 4 MG - USO ORALE;R03DC03;40974053;MONTELUKAST AUROBINDO PHARMA ITALIA;"""4 MG COMPRESSE MASTICABILI"" 28 COMPRESSE IN BLISTER PVC/PA/AL/PVC";AUROBINDO PHARMA ITALIA S.R.L.;14,50;14,50;0,00;;P6B
Montelukast;28 UNITA' 4 MG - USO ORALE;R03DC03;40471070;MONTELUKAST DOC;"""4 MG COMPRESSE MASTICABILI"" 28 COMPRESSE IN BLISTER PA/ALL/PVC/AL";DOC GENERICI S.R.L.;14,50;14,50;0,00;;P6B
Montelukast;28 UNITA' 4 MG - USO ORALE;R03DC03;41626033;MONTELUKAST DOROM;"""4 MG GRANULATO"" 28 BUSTINE IN CARTA CLAYCOATED/LDPE/AL/SURLYN";TEVA ITALIA S.R.L.;14,50;14,50;0,00;;P6B
Montelukast;28 UNITA' 4 MG - USO ORALE;R03DC03;41132034;MONTELUKAST GERMED;"""4 MG COMPRESSE MASTICABILI"" 28 COMPRESSE IN BLISTER AL/AL";GERMED PHARMA S.R.L.;14,50;14,50;0,00;;P6B
Montelukast;28 UNITA' 4 MG - USO ORALE;R03DC03;41042058;MONTELUKAST MYLAN;"""4 MG COMPRESSE MASTICABILI"" 28 COMPRESSE IN BLISTER AL/AL";MYLAN S.P.A.;14,50;14,50;0,00;;P6B
Montelukast;28 UNITA' 4 MG - USO ORALE;R03DC03;42125029;MONTELUKAST PENSA;"""4 MG COMPRESSE MASTICABILI"" 28 COMPRESSE IN BLISTER AL/AL";PENSA PHARMA S.P.A.;14,50;14,50;0,00;;P6B
Montelukast;28 UNITA' 4 MG - USO ORALE;R03DC03;41108061;MONTELUKAST SANDOZ GMBH;"""4 MG COMPRESSE MASTICABILI"" 28 COMPRESSE IN BLISTER AL/AL";SANDOZ GMBH;14,50;14,50;0,00;;P6B
Montelukast;28 UNITA' 4 MG - USO ORALE;R03DC03;40672053;MONTELUKAST TEVA ITALIA;"""4 MG COMPRESSE MASTICABILI"" 28 COMPRESSE IN BLISTER AL/AL";TEVA ITALIA S.R.L.;14,50;14,50;0,00;;P6B
Montelukast;28 UNITA' 4 MG - USO ORALE;R03DC03;41855026;MONTELUKAST ZENTIVA;"""4 MG COMPRESSE MASTICABILI"" 28 COMPRESSSE IN BLISTER NY/AL/PVC/AL";ZENTIVA ITALIA S.R.L.;14,50;14,50;0,00;;P6B
Montelukast;28 UNITA' 4 MG - USO ORALE;R03DC03;40990032;MONTERAST;"""4 MG COMPRESSE MASTICABILI"" 28 COMPRESSE IN BLISTER PA/AL/PVC/AL";ERREKAPPA EUROTERAPICI S.P.A.;14,50;17,69;3,19;;P6B
Montelukast;28 UNITA' 4 MG - USO ORALE;R03DC03;41357017;PERASM;"""4 MG COMPRESSE MASTICABILI"" 28 COMPRESSE";LABORATORIO FARMACEUTICO C.T. S.R.L.;14,50;14,50;0,00;;P6B
Montelukast;28 UNITA' 4 MG - USO ORALE;R03DC03;40649030;SASLONG;"""4 MG COMPRESSE MASTICABILI"" 28 COMPRESSE IN BLISTER OPA/AL/PVC/AL";SO.SE.PHARM S.R.L.;14,50;14,50;0,00;;P6B
Montelukast;28 UNITA' 4 MG - USO ORALE;R03DC03;34001053;SINGULAIR;"""4 MG COMPRESSE MASTICABILI"" 28 COMPRESSE IN BLISTER CON CALENDARIO";MSD ITALIA S.R.L.;14,50;17,50;3,00;;P6B
Montelukast;28 UNITA' 4 MG - USO ORALE;R03DC03;34001216;SINGULAIR;"""4 MG GRANULATO"" 28 BUSTINE";MSD ITALIA S.R.L.;14,50;17,50;3,00;;P6B
Montelukast;28 UNITA' 5 MG - USO ORALE;R03DC03;41494028;AIRING;"""5 MG COMPRESSE MASTICABILI"" 28 COMPRESSE";ISTITUTO CHIMICO INTERNAZIONALE DR.GIUSEPPE RENDE S.R.L.;14,50;14,50;0,00;;P6C
Montelukast;28 UNITA' 5 MG - USO ORALE;R03DC03;41356027;BROKAST;"""5 MG COMPRESSE MASTICABILI"" 28 COMPRESSE";A.G.I.P.S. FARMACEUTICI S.R.L.;14,50;14,50;0,00;;P6C
Montelukast;28 UNITA' 5 MG - USO ORALE;R03DC03;41358021;ELUNKAST;"""5 MG COMPRESSE MASTICABILI"" 28 COMPRESSE";PIAM FARMACEUTICI S.P.A.;14,50;14,50;0,00;;P6C
Montelukast;28 UNITA' 5 MG - USO ORALE;R03DC03;40467033;FILKAST;"""5 MG COMPRESSE MASTICABILI"" 28 COMPRESSE IN BLISTER PA/ALL/PVC/AL";S.F. GROUP S.R.L.;14,50;14,50;0,00;;P6C
Montelukast;28 UNITA' 5 MG - USO ORALE;R03DC03;41361027;LEUKAST;"""5 MG COMPRESSE MASTICABILI"" 28 COMPRESSE";KONPHARMA S.R.L.;14,50;14,50;0,00;;P6C
Montelukast;28 UNITA' 5 MG - USO ORALE;R03DC03;34004022;LUKASM;"""5 MG COMPRESSE MASTICABILI"" 28 COMPRESSE";ADDENDA PHARMA S.R.L.;14,50;20,69;6,19;;P6C
Montelukast;28 UNITA' 5 MG - USO ORALE;R03DC03;41867021;LUKAVENT;"""5 MG COMPRESSE MASTICABILI"" 28 COMPRESSE";S.F. GROUP S.R.L.;14,50;14,50;0,00;;P6C
Montelukast;28 UNITA' 5 MG - USO ORALE;R03DC03;40743041;MINTALOS;"""5 MG COMPRESSE MASTICABILI"" 28 COMPRESSE IN BLISTER ALU/PE-HDPE/PE ED ESSICCANTE/ALU/OPA";ISTITUTO BIOCHIMICO NAZIONALE SAVIO S.R.L.;14,50;14,50;0,00;;P6C
Montelukast;28 UNITA' 5 MG - USO ORALE;R03DC03;40398202;MONKASTA;"""5 MG COMPRESSE MASTICABILI"" 28 COMPRESSE IN BLISTER OPA/AL/PVC/AL";KRKA D.D.NOVO MESTO;14,50;14,50;0,00;;P6C
Montelukast;28 UNITA' 5 MG - USO ORALE;R03DC03;34003020;MONTEGEN;"""5 MG COMPRESSE MASTICABILI"" 28 COMPRESSE";NEOPHARMED GENTILI S.R.L.;14,50;17,50;3,00;;P6C
Montelukast;28 UNITA' 5 MG - USO ORALE;R03DC03;40698122;MONTELUKAST ACTAVIS;"""5 MG COMPRESSE MASTICABILI"" 28 COMPRESSE IN BLISTER OPA/AL/PVC/AL";ACTAVIS GROUP PTC EHF;14,50;14,50;0,00;;P6C
Montelukast;28 UNITA' 5 MG - USO ORALE;R03DC03;41662178;MONTELUKAST AHCL;"""5 MG COMPRESSE MASTICABILI"" 28 COMPRESSE IN BLISTER OPA/AL/PVC/AL";ACCORD HEALTHCARE LIMITED;14,50;14,50;0,00;;P6C
Montelukast;28 UNITA' 5 MG - USO ORALE;R03DC03;40974242;MONTELUKAST AUROBINDO PHARMA ITALIA;"""5 MG COMPRESSE MASTICABILI"" 28 COMPRESSE IN BLISTER PVC/PA/AL/PVC";AUROBINDO PHARMA ITALIA S.R.L.;14,50;14,50;0,00;;P6C
Montelukast;28 UNITA' 5 MG - USO ORALE;R03DC03;40471029;MONTELUKAST DOC;"""5 MG COMPRESSE MASTICABILI"" 28 COMPRESSE IN BLISTER PA/ALL/PVC/AL";DOC GENERICI S.R.L.;14,50;14,50;0,00;;P6C
Montelukast;28 UNITA' 5 MG - USO ORALE;R03DC03;40193118;MONTELUKAST EG;"""5 MG COMPRESSE MASTICABILI"" 28 COMPRESSE IN BLISTER NYLON/AL/PVC/AL CON CALENDARIO";EG S.P.A.;14,50;14,50;0,00;;P6C
Montelukast;28 UNITA' 5 MG - USO ORALE;R03DC03;41132022;MONTELUKAST GERMED;"""5 MG COMPRESSE MASTICABILI"" 28 COMPRESSE IN BLISTER AL/AL";GERMED PHARMA S.R.L.;14,50;14,50;0,00;;P6C
Montelukast;28 UNITA' 5 MG - USO ORALE;R03DC03;41042235;MONTELUKAST MYLAN;"""5 MG COMPRESSE MASTICABILI"" 28 COMPRESSE IN BLISTER AL/AL";MYLAN S.P.A.;14,50;14,50;0,00;;P6C
Montelukast;28 UNITA' 5 MG - USO ORALE;R03DC03;42125056;MONTELUKAST PENSA;"""5 MG COMPRESSE MASTICABILI"" 28 COMPRESSE IN BLISTER AL/AL";PENSA PHARMA S.P.A.;14,50;14,50;0,00;;P6C
Montelukast;28 UNITA' 5 MG - USO ORALE;R03DC03;40466043;MONTELUKAST PHARMACARE;"""5 MG COMPRESSE MASTICABILI"" 28 COMPRESSE IN BLISTER PA/ALL/PVC/AL";PHARMACARE S.R.L.;14,50;14,50;0,00;;P6C
Montelukast;28 UNITA' 5 MG - USO ORALE;R03DC03;41108236;MONTELUKAST SANDOZ GMBH;"""5 MG COMPRESSE MASTICABILI"" 28 COMPRESSE IN BLISTER AL/AL";SANDOZ GMBH;14,50;14,50;0,00;;P6C
Montelukast;28 UNITA' 5 MG - USO ORALE;R03DC03;40672178;MONTELUKAST TEVA ITALIA;"""5 MG COMPRESSE MASTICABILI"" 28 COMPRESSE IN BLISTER AL/AL";TEVA ITALIA S.R.L.;14,50;14,50;0,00;;P6C
Montelukast;28 UNITA' 5 MG - USO ORALE;R03DC03;41855103;MONTELUKAST ZENTIVA;"""5 MG COMPRESSE MASTICABILI"" 28 COMPRESSSE IN BLISTER NY/AL/PVC/AL";ZENTIVA ITALIA S.R.L.;14,50;14,50;0,00;;P6C
Montelukast;28 UNITA' 5 MG - USO ORALE;R03DC03;40649105;SASLONG;"""5 MG COMPRESSE MASTICABILI"" 28 COMPRESSE IN BLISTER OPA/AL/PVC/AL";SO.SE.PHARM S.R.L.;14,50;14,50;0,00;;P6C
Montelukast;28 UNITA' 5 MG - USO ORALE;R03DC03;34001026;SINGULAIR;"""5 MG COMPRESSE MASTICABILI"" 28 COMPRESSE";MSD ITALIA S.R.L.;14,50;17,50;3,00;;P6C
Moxifloxacina;5 UNITA' 400 MG - USO ORALE;J01MA14;34566012;ACTIRA;"""400 MG COMPRESSE RIVESTITE CON FILM"" 5 COMPRESSE IN BLISTER PP/AL";BAYER S.P.A.;8,75;21,67;12,92;;P9A
Moxifloxacina;5 UNITA' 400 MG - USO ORALE;J01MA14;34436016;AVALOX;"""400 MG COMPRESSE RIVESTITE CON FILM"" 5 COMPRESSE IN BLISTER PP/AL";BAYER S.P.A.;8,75;21,67;12,92;;P9A
Moxifloxacina;5 UNITA' 400 MG - USO ORALE;J01MA14;40580019;MOXIFLOXACINA TEVA;"""400 MG COMPRESSE RIVESTITE CON FILM"" 5 COMPRESSE IN BLISTER PVC/PVDC/AL";TEVA ITALIA S.R.L.;8,75;8,75;0,00;;P9A
Moxifloxacina;5 UNITA' 400 MG - USO ORALE;J01MA14;34564017;OCTEGRA;"""400 MG COMPRESSE RIVESTITE CON FILM"" 5 COMPRESSE IN BLISTER PP/AL";BAYER PHARMA AG;8,75;9,75;1,00;;P9A
Moxonidina;28 UNITA' 0,2 MG - USO ORALE;C02AC05;34063014;FISIOTENS;"""0,2 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE";BGP PRODUCTS S.R.L.;6,35;8,74;2,39;;EIA
Moxonidina;28 UNITA' 0,2 MG - USO ORALE;C02AC05;36677033;MOXONIDINA EG;"""0,2 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE IN BLISTER PVC/PVDC/AL";EG S.P.A.;6,35;6,99;0,64;;EIA
Moxonidina;28 UNITA' 0,2 MG - USO ORALE;C02AC05;39676022;MOXONIDINA MYLAN GENERICS;"""0,2 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE IN BLISTER PVC/PVDC/AL";MYLAN S.P.A.;6,35;6,99;0,64;;EIA
Moxonidina;28 UNITA' 0,4 MG - USO ORALE;C02AC05;34063053;FISIOTENS;"""0,4 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE";BGP PRODUCTS S.R.L.;10,45;14,37;3,92;;EIB
Moxonidina;28 UNITA' 0,4 MG - USO ORALE;C02AC05;36677211;MOXONIDINA EG;"""0,4 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE IN BLISTER PVC/PVDC/AL";EG S.P.A.;10,45;11,50;1,05;;EIB
Moxonidina;28 UNITA' 0,4 MG - USO ORALE;C02AC05;39676085;MOXONIDINA MYLAN GENERICS;"""0,4 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSE IN BLISTER PVC/PVDC/AL";MYLAN S.P.A.;10,45;11,50;1,05;;EIB
Naloxone;1 UNITA' 0,4 MG - USO PARENTERALE;V03AB15;23976018;NARCAN;"""0,4 MG SOLUZIONE INIETTABILE"" 1 FIALA DA 1ML";SIRTON MEDICARE S.P.A.;3,24;3,91;0,67;;A6A
Naltrexone;14 UNITA' 50 MG - USO ORALE;N07BB04;25855077;ANTAXONE;"""50 MG COMPRESSE RIVESTITE CON FILM"" 14 COMPRESSE";ZAMBON ITALIA S.R.L.;25,34;33,77;8,43;In distribuzione diretta da parte delle Regioni;FOA
Naltrexone;14 UNITA' 50 MG - USO ORALE;N07BB04;25969039;NALOREX;"""50 MG COMPRESSE RIVESTITE CON FILM"" 14 COMPRESSE";L. MOLTENI E C. DEI F.LLI ALITTI SOCIETA' DI ESERCIZIO S.P.A.;25,34;26,69;1,35;In distribuzione diretta da parte delle Regioni;FOA
Naltrexone;14 UNITA' 50 MG - USO ORALE;N07BB04;40955027;NALTREXONE ACCORD HEALTHCARE;"""50 MG COMPRESSE RIVESTITE CON FILM"" 14 COMPRESSE IN BLISTER PVC/PE/ACLAR-AL";ACCORD HEALTHCARE LIMITED;25,34;25,34;0,00;In distribuzione diretta da parte delle Regioni;FOA
Naprossene;20 UNITA' 750 MG - USO ORALE;M01AE02;23886082;LASER;"""R"" 20 COMPRESSE RETARD 750 MG";EURO-PHARMA S.R.L.;7,68;7,68;0,00;;30C
Naprossene;20 UNITA' 750 MG - USO ORALE;M01AE02;23177189;NAPROSYN;"""750 MG COMPRESSE A RILASCIO MODIFICATO"" 20 COMPRESSE";RECORDATI INDUSTRIA CHIMICA FARMACEUTICA S.P.A.;7,68;8,54;0,86;;30C
Naprossene;30 UNITA' 500 MG - USO ORALE;M01AE02;33294012;NAPROSSENE EG;"""500 MG COMPRESSE"" 30 COMPRESSE";EG S.P.A.;4,78;5,12;0,34;;30A
Naprossene;30 UNITA' 500 MG - USO ORALE;M01AE02;23177138;NAPROSYN;"""500 MG GRANULATO"" 30 BUSTINE";RECORDATI INDUSTRIA CHIMICA FARMACEUTICA S.P.A.;4,78;7,97;3,19;;30A
Naprossene;30 UNITA' 500 MG - USO ORALE;M01AE02;23177215;NAPROSYN;"""500 MG COMPRESSE GASTRORESISTENTI"" 30 COMPRESSE";RECORDATI INDUSTRIA CHIMICA FARMACEUTICA S.P.A.;4,78;8,54;3,76;;30A
Naprossene;30 UNITA' 500 MG - USO ORALE;M01AE02;24505075;NAPROXENE GERMED;"""500 MG COMPRESSE"" 30 COMPRESSE";GERMED PHARMA S.R.L.;4,78;5,12;0,34;;30A
