Principio attivo;Confezione di riferimento;AIC;Farmaco;Prezzo riferimento SSN
Levetiracetam;60 UNITA' 500 MG - USO ORALE;41466119;MATEVER;37,67
Levocetirizina;20 UNITA' 5 MG - USO ORALE;39439056;LEVOCETIRIZINA AUROBINDO;3,63
Levocetirizina;20 UNITA' 5 MG - USO ORALE;39679055;LEVOCETIRIZINA DOC GENERICI;3,63
Levocetirizina;20 UNITA' 5 MG - USO ORALE;39406057;LEVOCETIRIZINA EG;3,63
Levocetirizina;20 UNITA' 5 MG - USO ORALE;40809042;LEVOCETIRIZINA KRKA;3,63
Levocetirizina;20 UNITA' 5 MG - USO ORALE;42726012;LEVOCETIRIZINA MYLAN;3,63
Levocetirizina;20 UNITA' 5 MG - USO ORALE;42259010;LEVOCETIRIZINA RANBAXY;3,63
Levocetirizina;20 UNITA' 5 MG - USO ORALE;39438054;LEVOCETIRIZINA SANDOZ;3,63
Levocetirizina;20 UNITA' 5 MG - USO ORALE;39265057;LEVOCETIRIZINA TEVA;3,63
Levocetirizina;20 UNITA' 5 MG - USO ORALE;35666080;XYZAL;3,63
Levodopa + Benserazide;50 UNITA' (200+50) MG - USO ORALE;39452038;LEVODOPA BENSERAZIDE TEVA ITALIA;10,18
Levodopa + Benserazide;50 UNITA' (200+50) MG - USO ORALE;23142033;MADOPAR;10,18
Levodopa + Carbidopa;30 UNITA' (200+50) MG - USO ORALE;43067038;CARBIDOPA E LEVODOPA ACCORD;7,38
Levodopa + Carbidopa;30 UNITA' (200+50) MG - USO ORALE;36514053;LEVODOPA CARBIDOPA HEXAL;7,38
Levodopa + Carbidopa;30 UNITA' (200+50) MG - USO ORALE;23145030;SINEMET;7,38
Levodopa + Carbidopa;50 UNITA' (100+25) MG - USO ORALE;36514026;LEVODOPA CARBIDOPA HEXAL;7,38
Levodopa + Carbidopa;50 UNITA' (100+25) MG - USO ORALE;23145042;SINEMET;7,38
Levodopa + Carbidopa;50 UNITA' (250+25) MG - USO ORALE;33343029;CARBIDOPA/LEVODOPA TEVA;6,07
Levodopa + Carbidopa;50 UNITA' (250+25) MG - USO ORALE;23145016;SINEMET;6,07
Levodopa/carbidopa/entacapone;100 UNITA' 100 + 25 + 200 MG - USO ORALE;43152141;CORBILTA;57,86
Levodopa/carbidopa/entacapone;100 UNITA' 100 + 25 + 200 MG - USO ORALE;44193124;LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN;57,86
Levodopa/carbidopa/entacapone;100 UNITA' 100 + 25 + 200 MG - USO ORALE;43284025;LEVODOPA/CARBIDOPA/ENTACAPONE TECNIGEN;57,86
Levodopa/carbidopa/entacapone;100 UNITA' 100 + 25 + 200 MG - USO ORALE;43128356;LEVODOPA/CARBIDOPA/ENTACAPONE TEVA;57,86
Levodopa/carbidopa/entacapone;100 UNITA' 100 + 25 + 200 MG - USO ORALE;36825077;STALEVO;57,86
Levodopa/carbidopa/entacapone;100 UNITA' 125 + 31,25 + 200 MG - USO ORALE;43152204;CORBILTA;57,86
Levodopa/carbidopa/entacapone;100 UNITA' 125 + 31,25 + 200 MG - USO ORALE;43128483;LEVODOPA/CARBIDOPA/ENTACAPONE TEVA;57,86
Levodopa/carbidopa/entacapone;100 UNITA' 125 + 31,25 + 200 MG - USO ORALE;36825255;STALEVO;57,86
Levodopa/carbidopa/entacapone;100 UNITA' 150 + 37,5 + 200 MG - USO ORALE;43152255;CORBILTA;57,86
Levodopa/carbidopa/entacapone;100 UNITA' 150 + 37,5 + 200 MG - USO ORALE;44193201;LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN;57,86
Levodopa/carbidopa/entacapone;100 UNITA' 150 + 37,5 + 200 MG - USO ORALE;43284037;LEVODOPA/CARBIDOPA/ENTACAPONE TECNIGEN;57,86
Levodopa/carbidopa/entacapone;100 UNITA' 150 + 37,5 + 200 MG - USO ORALE;43128610;LEVODOPA/CARBIDOPA/ENTACAPONE TEVA;57,86
Levodopa/carbidopa/entacapone;100 UNITA' 150 + 37,5 + 200 MG - USO ORALE;36825115;STALEVO;57,86
Levodopa/carbidopa/entacapone;100 UNITA' 200 + 50 + 200 MG - USO ORALE;43152368;CORBILTA;57,86
Levodopa/carbidopa/entacapone;100 UNITA' 200 + 50 + 200 MG - USO ORALE;44193288;LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN;57,86
Levodopa/carbidopa/entacapone;100 UNITA' 200 + 50 + 200 MG - USO ORALE;43284049;LEVODOPA/CARBIDOPA/ENTACAPONE TECNIGEN;57,86
Levodopa/carbidopa/entacapone;100 UNITA' 200 + 50 + 200 MG - USO ORALE;43128875;LEVODOPA/CARBIDOPA/ENTACAPONE TEVA;57,86
Levodopa/carbidopa/entacapone;100 UNITA' 200 + 50 + 200 MG - USO ORALE;36825216;STALEVO;57,86
Levodopa/carbidopa/entacapone;100 UNITA' 50 + 12,5 + 200 MG - USO ORALE;43152038;CORBILTA;57,86
Levodopa/carbidopa/entacapone;100 UNITA' 50 + 12,5 + 200 MG - USO ORALE;44193047;LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN;57,86
Levodopa/carbidopa/entacapone;100 UNITA' 50 + 12,5 + 200 MG - USO ORALE;43284013;LEVODOPA/CARBIDOPA/ENTACAPONE TECNIGEN;57,86
Levodopa/carbidopa/entacapone;100 UNITA' 50 + 12,5 + 200 MG - USO ORALE;43128089;LEVODOPA/CARBIDOPA/ENTACAPONE TEVA;57,86
Levodopa/carbidopa/entacapone;100 UNITA' 50 + 12,5 + 200 MG - USO ORALE;36825038;STALEVO;57,86
Levodopa/carbidopa/entacapone;100 UNITA' 75 + 18,75 + 200 MG - USO ORALE;43152091;CORBILTA;57,86
Levodopa/carbidopa/entacapone;100 UNITA' 75 + 18,75 + 200 MG - USO ORALE;44193086;LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN;57,86
Levodopa/carbidopa/entacapone;100 UNITA' 75 + 18,75 + 200 MG - USO ORALE;43128228;LEVODOPA/CARBIDOPA/ENTACAPONE TEVA;57,86
Levodopa/carbidopa/entacapone;100 UNITA' 75 + 18,75 + 200 MG - USO ORALE;36825242;STALEVO;57,86
Levofloxacina;5 UNITA' 250 MG - USO ORALE;40480028;ALVAND;3,90
Levofloxacina;5 UNITA' 250 MG - USO ORALE;40194021;ARANDA;3,90
Levofloxacina;5 UNITA' 250 MG - USO ORALE;40046017;LEVOFLOXACINA ABC;3,90
Levofloxacina;5 UNITA' 250 MG - USO ORALE;40373021;LEVOFLOXACINA ALMUS;3,90
Levofloxacina;5 UNITA' 250 MG - USO ORALE;40217034;LEVOFLOXACINA ANGENERICO;3,90
Levofloxacina;5 UNITA' 250 MG - USO ORALE;40941027;LEVOFLOXACINA AUROBINDO;3,90
Levofloxacina;5 UNITA' 250 MG - USO ORALE;40224026;LEVOFLOXACINA DR REDDY'S;3,90
Levofloxacina;5 UNITA' 250 MG - USO ORALE;40303024;LEVOFLOXACINA EG;3,90
Levofloxacina;5 UNITA' 250 MG - USO ORALE;41523034;LEVOFLOXACINA GERMED;3,90
Levofloxacina;5 UNITA' 250 MG - USO ORALE;44492027;LEVOFLOXACINA KRKA;3,90
Levofloxacina;5 UNITA' 250 MG - USO ORALE;39675044;LEVOFLOXACINA MYLAN GENERICS ITALIA;3,90
Levofloxacina;5 UNITA' 250 MG - USO ORALE;40250033;LEVOFLOXACINA RANBAXY;3,90
Levofloxacina;5 UNITA' 250 MG - USO ORALE;40219038;LEVOFLOXACINA SANDOZ;3,90
Levofloxacina;5 UNITA' 250 MG - USO ORALE;39686047;LEVOFLOXACINA TEVA;3,90
Levofloxacina;5 UNITA' 250 MG - USO ORALE;33940014;LEVOXACIN;3,90
Levofloxacina;5 UNITA' 250 MG - USO ORALE;40362028;LEVOXIGRAM;3,90
Levofloxacina;5 UNITA' 250 MG - USO ORALE;33633013;PRIXAR;3,90
Levofloxacina;5 UNITA' 250 MG - USO ORALE;40047019;SUMMAFLOX;3,90
Levofloxacina;5 UNITA' 250 MG - USO ORALE;33634015;TAVANIC;3,90
Levofloxacina;5 UNITA' 500 MG - USO ORALE;40132021;AGILEV;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;40032017;ALLGRAM;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;40480055;ALVAND;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;40194096;ARANDA;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;40575021;BATIFLOX;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;40040026;EPIFLOXIN;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;40361053;FAROS;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;40598029;FINDATUR;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;40041028;GRAY;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;40521027;KLEKTICA;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;40048023;LEMAXIL;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;40042020;LEVOBAT;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;40046029;LEVOFLOXACINA ABC;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;41428121;LEVOFLOXACINA ACCORD;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;40202020;LEVOFLOXACINA ACTAVIS;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;40373060;LEVOFLOXACINA ALMUS;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;39614058;LEVOFLOXACINA ALTER;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;40217109;LEVOFLOXACINA ANGENERICO;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;40941155;LEVOFLOXACINA AUROBINDO;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;40043022;LEVOFLOXACINA DOC;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;40596025;LEVOFLOXACINA DOC GENERICI;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;40224053;LEVOFLOXACINA DR. REDDY'S;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;40303099;LEVOFLOXACINA EG;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;40039024;LEVOFLOXACINA FG;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;41523073;LEVOFLOXACINA GERMED;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;44492078;LEVOFLOXACINA KRKA;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;39675172;LEVOFLOXACINA MYLAN GENERICS ITALIA;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;40050027;LEVOFLOXACINA PENSA PHARMA;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;40250072;LEVOFLOXACINA RANBAXY;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;40219139;LEVOFLOXACINA SANDOZ;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;42803027;LEVOFLOXACINA TECNIGEN ITALIA;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;39686136;LEVOFLOXACINA TEVA;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;33940038;LEVOXACIN;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;40362067;LEVOXIGRAM;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;33633037;PRIXAR;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;40131029;REFRAIN;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;40355024;SINEFLOX;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;40047021;SUMMAFLOX;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;33634039;TAVANIC;6,25
Levofloxacina;5 UNITA' 500 MG - USO ORALE;40530026;TRISSIL;6,25
Levotiroxina;50 UNITA' 100 MCG - USO ORALE;24402137;EUTIROX;1,89
Levotiroxina;50 UNITA' 100 MCG - USO ORALE;40619672;LEVOTIROXINA TEVA;1,89
Levotiroxina;50 UNITA' 100 MCG - USO ORALE;34368047;TIROSINT;1,89
Levotiroxina;50 UNITA' 125 MCG - USO ORALE;24402063;EUTIROX;1,91
Levotiroxina;50 UNITA' 125 MCG - USO ORALE;40619886;LEVOTIROXINA TEVA;1,91
Levotiroxina;50 UNITA' 150 MCG - USO ORALE;24402075;EUTIROX;1,95
Levotiroxina;50 UNITA' 150 MCG - USO ORALE;40620104;LEVOTIROXINA TEVA;1,95
Levotiroxina;50 UNITA' 175 MCG - USO ORALE;24402149;EUTIROX;2,35
Levotiroxina;50 UNITA' 175 MCG - USO ORALE;40620318;LEVOTIROXINA TEVA;2,35
Levotiroxina;50 UNITA' 200 MCG - USO ORALE;24402152;EUTIROX;2,41
Levotiroxina;50 UNITA' 200 MCG - USO ORALE;40620522;LEVOTIROXINA TEVA;2,41
Levotiroxina;50 UNITA' 25 MCG - USO ORALE;24402048;EUTIROX;1,78
Levotiroxina;50 UNITA' 25 MCG - USO ORALE;40619049;LEVOTIROXINA TEVA;1,78
Levotiroxina;50 UNITA' 50 MCG - USO ORALE;24402125;EUTIROX;1,78
Levotiroxina;50 UNITA' 50 MCG - USO ORALE;40619254;LEVOTIROXINA TEVA;1,78
Levotiroxina;50 UNITA' 50 MCG - USO ORALE;34368050;TIROSINT;1,78
Levotiroxina;50 UNITA' 75 MCG - USO ORALE;24402051;EUTIROX;1,78
Levotiroxina;50 UNITA' 75 MCG - USO ORALE;40619468;LEVOTIROXINA TEVA;1,78
Limeciclina;28 UNITA' 408 MG -  USO ORALE;42679047;LIMECICLINA AUROBINDO;6,67
Limeciclina;28 UNITA' 408 MG -  USO ORALE;18469066;TETRALYSAL;6,67
Linezolid;10 UNITA' 600 MG - USO ORALE;43456021;LINEZOLID ACCORD;479,99
Linezolid;10 UNITA' 600 MG - USO ORALE;43621022;LINEZOLID MYLAN;479,99
Linezolid;10 UNITA' 600 MG - USO ORALE;43491012;LINEZOLID SANDOZ;479,99
Linezolid;10 UNITA' 600 MG - USO ORALE;44172017;LINEZOLID TAD;479,99
Linezolid;10 UNITA' 600 MG - USO ORALE;43122098;LINEZOLID TEVA;479,99
Linezolid;10 UNITA' 600 MG - USO ORALE;35410226;ZYVOXID;479,99
Lisinopril;14 UNITA' 20 MG - USO ORALE;26837029;ALAPRIL;3,30
Lisinopril;14 UNITA' 20 MG - USO ORALE;38598025;DIKEPRIL;3,30
Lisinopril;14 UNITA' 20 MG - USO ORALE;37366059;LISINOPRIL ALTER;3,30
Lisinopril;14 UNITA' 20 MG - USO ORALE;40262216;LISINOPRIL AUROBINDO;3,30
Lisinopril;14 UNITA' 20 MG - USO ORALE;38060063;LISINOPRIL DOC GENERICI;3,30
Lisinopril;14 UNITA' 20 MG - USO ORALE;37258175;LISINOPRIL EG;3,30
Lisinopril;14 UNITA' 20 MG - USO ORALE;37764026;LISINOPRIL GERMED;3,30
Lisinopril;14 UNITA' 20 MG - USO ORALE;37710074;LISINOPRIL MYLAN GENERICS;3,30
Lisinopril;14 UNITA' 20 MG - USO ORALE;38668024;LISINOPRIL PENSA;3,30
Lisinopril;14 UNITA' 20 MG - USO ORALE;37426158;LISINOPRIL RATIOPHARM;3,30
Lisinopril;14 UNITA' 20 MG - USO ORALE;37471176;LISINOPRIL SANDOZ;3,30
Lisinopril;14 UNITA' 20 MG - USO ORALE;37932023;LISINOPRIL ZENTIVA;3,30
Lisinopril;14 UNITA' 20 MG - USO ORALE;39208020;LISTEN;3,30
Lisinopril;14 UNITA' 20 MG - USO ORALE;26830024;PRINIVIL;3,30
Lisinopril;14 UNITA' 20 MG - USO ORALE;26834022;ZESTRIL;3,30
Lisinopril;14 UNITA' 5 MG - USO ORALE;26837017;ALAPRIL;2,10
Lisinopril;14 UNITA' 5 MG - USO ORALE;38598013;DIKEPRIL;2,10
Lisinopril;14 UNITA' 5 MG - USO ORALE;40262091;LISINOPRIL AUROBINDO;2,10
Lisinopril;14 UNITA' 5 MG - USO ORALE;38060012;LISINOPRIL DOC GENERICI;2,10
Lisinopril;14 UNITA' 5 MG - USO ORALE;37258011;LISINOPRIL EG;2,10
Lisinopril;14 UNITA' 5 MG - USO ORALE;37763012;LISINOPRIL FG;2,10
Lisinopril;14 UNITA' 5 MG - USO ORALE;37710011;LISINOPRIL MYLAN GENERICS;2,10
Lisinopril;14 UNITA' 5 MG - USO ORALE;38668012;LISINOPRIL PENSA;2,10
Lisinopril;14 UNITA' 5 MG - USO ORALE;37426020;LISINOPRIL RATIOPHARM;2,10
Lisinopril;14 UNITA' 5 MG - USO ORALE;37471024;LISINOPRIL SANDOZ;2,10
Lisinopril;14 UNITA' 5 MG - USO ORALE;37932011;LISINOPRIL ZENTIVA;2,10
Lisinopril;14 UNITA' 5 MG - USO ORALE;39208018;LISTEN;2,10
Lisinopril;14 UNITA' 5 MG - USO ORALE;26830012;PRINIVIL;2,10
Lisinopril;14 UNITA' 5 MG - USO ORALE;26834010;ZESTRIL;2,10
Lisinopril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;38517013;CLORISIP;2,80
Lisinopril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;39209010;DILIS;2,80
Lisinopril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;38520019;ENSOR;2,80
Lisinopril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;38521011;LISINOPRIL E IDROCLOROTIAZIDE IG FARMACEUTICI;2,80
Lisinopril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;38518015;LISINOPRIL E IDROCLOROTIAZIDE IPSO PHARMA;2,80
Lisinopril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;38577019;LISINOPRIL IDROCLOROTIAZIDE ALTER;2,80
Lisinopril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;38706040;LISINOPRIL IDROCLOROTIAZIDE DOC GENERICI;2,80
Lisinopril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;38700023;LISINOPRIL IDROCLOROTIAZIDE EG;2,80
Lisinopril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;38606101;LISINOPRIL IDROCLOROTIAZIDE GERMED;2,80
Lisinopril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;41509011;LISINOPRIL IDROCLOROTIAZIDE MYLAN;2,80
Lisinopril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;38463028;LISINOPRIL IDROCLOROTIAZIDE MYLAN GENERICS;2,80
Lisinopril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;39003013;LISINOPRIL IDROCLOROTIAZIDE PENSA;2,80
Lisinopril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;38522013;LISINOPRIL IDROCLOROTIAZIDE PHARMEG;2,80
Lisinopril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;38535011;LISINOPRIL IDROCLOROTIAZIDE SANDOZ;2,80
Lisinopril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;37473081;LISINOPRIL IDROCLOROTIAZIDE TEVA;2,80
Lisinopril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;38590016;LISINOPRIL IDROCLOROTIAZIDE ZENTIVA;2,80
Lisinopril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;27553015;NALAPRES;2,80
Lisinopril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;27481011;PRINZIDE;2,80
Lisinopril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;38732018;TENSIVOPRIL;2,80
Lisinopril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;27482013;ZESTORETIC;2,80
Litio carbonato;50 UNITA' 300 MG - USO ORALE;24597039;CARBOLITHIUM;3,64
Loratadina;20 UNITA' 10 MG - USO ORALE;27075011;CLARITYN;3,63
Loratadina;20 UNITA' 10 MG - USO ORALE;27076013;FRISTAMIN;3,63
Loratadina;20 UNITA' 10 MG - USO ORALE;37399033;LORATADINA HEXAL;3,63
Loratadina;20 UNITA' 10 MG - USO ORALE;37552054;LORATADINA TEVA;3,63
Loratadina;20 UNITA' 10 MG - USO ORALE;37485075;LORATIDINA EG;3,63
Losartan;21 UNITA' 12,5 MG - USO ORALE;29384029;LORTAAN;4,70
Losartan;21 UNITA' 12,5 MG - USO ORALE;29393028;LOSAPREX;4,70
Losartan;21 UNITA' 12,5 MG - USO ORALE;37757059;LOSARTAN ACTAVIS;4,70
Losartan;21 UNITA' 12,5 MG - USO ORALE;39254014;LOSARTAN DOC GENERICI;4,70
Losartan;21 UNITA' 12,5 MG - USO ORALE;38438014;LOSARTAN EG;4,70
Losartan;21 UNITA' 12,5 MG - USO ORALE;37951050;LOSARTAN GERMED;4,70
Losartan;21 UNITA' 12,5 MG - USO ORALE;38263051;LOSARTAN MYLAN GENERICS;4,70
Losartan;21 UNITA' 12,5 MG - USO ORALE;39164025;LOSARTAN SANDOZ;4,70
Losartan;21 UNITA' 12,5 MG - USO ORALE;29385022;NEOLOTAN;4,70
Losartan;28 UNITA' 100 MG - USO ORALE;39410030;DALOSAR;10,50
Losartan;28 UNITA' 100 MG - USO ORALE;39383296;LASTAN;10,50
Losartan;28 UNITA' 100 MG - USO ORALE;29384043;LORTAAN;10,50
Losartan;28 UNITA' 100 MG - USO ORALE;29393042;LOSAPREX;10,50
Losartan;28 UNITA' 100 MG - USO ORALE;39374032;LOSARTAN AHCL;10,50
Losartan;28 UNITA' 100 MG - USO ORALE;39380290;LOSARTAN ALMUS;10,50
Losartan;28 UNITA' 100 MG - USO ORALE;39254267;LOSARTAN DOC GENERICI;10,50
Losartan;28 UNITA' 100 MG - USO ORALE;37951290;LOSARTAN GERMED;10,50
Losartan;28 UNITA' 100 MG - USO ORALE;39379300;LOSARTAN KRKA;10,50
Losartan;28 UNITA' 100 MG - USO ORALE;39225115;LOSARTAN RANBAXY;10,50
Losartan;28 UNITA' 100 MG - USO ORALE;39918053;LOSARTAN TECNIGEN;10,50
Losartan;28 UNITA' 100 MG - USO ORALE;38098707;LOSARTAN TEVA;10,50
Losartan;28 UNITA' 100 MG - USO ORALE;29385046;NEOLOTAN;10,50
Losartan;28 UNITA' 100 MG - USO ORALE;38870010;PRECTEN;10,50
Losartan;28 UNITA' 50 MG - USO ORALE;39410028;DALOSAR;8,25
Losartan;28 UNITA' 50 MG - USO ORALE;39383207;LASTAN;8,25
Losartan;28 UNITA' 50 MG - USO ORALE;29384017;LORTAAN;8,25
Losartan;28 UNITA' 50 MG - USO ORALE;29393016;LOSAPREX;8,25
Losartan;28 UNITA' 50 MG - USO ORALE;37757527;LOSARTAN ACTAVIS;8,25
Losartan;28 UNITA' 50 MG - USO ORALE;39374020;LOSARTAN AHCL;8,25
Losartan;28 UNITA' 50 MG - USO ORALE;39380213;LOSARTAN ALMUS;8,25
Losartan;28 UNITA' 50 MG - USO ORALE;39254103;LOSARTAN DOC GENERICI;8,25
Losartan;28 UNITA' 50 MG - USO ORALE;38438038;LOSARTAN EG;8,25
Losartan;28 UNITA' 50 MG - USO ORALE;37951175;LOSARTAN GERMED;8,25
Losartan;28 UNITA' 50 MG - USO ORALE;39379211;LOSARTAN KRKA;8,25
Losartan;28 UNITA' 50 MG - USO ORALE;39211026;LOSARTAN LABORATORI ALTER;8,25
Losartan;28 UNITA' 50 MG - USO ORALE;38263277;LOSARTAN MYLAN GENERICS;8,25
Losartan;28 UNITA' 50 MG - USO ORALE;39198027;LOSARTAN PENSA;8,25
Losartan;28 UNITA' 50 MG - USO ORALE;39225026;LOSARTAN RANBAXY;8,25
Losartan;28 UNITA' 50 MG - USO ORALE;39164037;LOSARTAN SANDOZ;8,25
Losartan;28 UNITA' 50 MG - USO ORALE;39918026;LOSARTAN TECNIGEN;8,25
Losartan;28 UNITA' 50 MG - USO ORALE;38098341;LOSARTAN TEVA;8,25
Losartan;28 UNITA' 50 MG - USO ORALE;39077211;LOSARTAN ZENTIVA;8,25
Losartan;28 UNITA' 50 MG - USO ORALE;29385010;NEOLOTAN;8,25
Losartan;28 UNITA' 50 MG - USO ORALE;38870022;PRECTEN;8,25
Losartan + Idroclorotiazide;28 UNITA' (100+25) MG - USO ORALE;34310021;FORZAAR;6,90
Losartan + Idroclorotiazide;28 UNITA' (100+25) MG - USO ORALE;39717020;IPERSART;6,90
Losartan + Idroclorotiazide;28 UNITA' (100+25) MG - USO ORALE;39909128;LOSARTAN E IDROCLOROTIAZIDE ALMUS;6,90
Losartan + Idroclorotiazide;28 UNITA' (100+25) MG - USO ORALE;39466040;LOSARTAN E IDROCLOROTIAZIDE ALTER;6,90
Losartan + Idroclorotiazide;28 UNITA' (100+25) MG - USO ORALE;39155231;LOSARTAN E IDROCLOROTIAZIDE ANGENERICO;6,90
Losartan + Idroclorotiazide;28 UNITA' (100+25) MG - USO ORALE;41392248;LOSARTAN E IDROCLOROTIAZIDE AUROBINDO;6,90
Losartan + Idroclorotiazide;28 UNITA' (100+25) MG - USO ORALE;38510057;LOSARTAN E IDROCLOROTIAZIDE DOC GENERICI;6,90
Losartan + Idroclorotiazide;28 UNITA' (100+25) MG - USO ORALE;38601100;LOSARTAN E IDROCLOROTIAZIDE EG;6,90
Losartan + Idroclorotiazide;28 UNITA' (100+25) MG - USO ORALE;38318097;LOSARTAN E IDROCLOROTIAZIDE GERMED;6,90
Losartan + Idroclorotiazide;28 UNITA' (100+25) MG - USO ORALE;39473095;LOSARTAN E IDROCLOROTIAZIDE KRKA;6,90
Losartan + Idroclorotiazide;28 UNITA' (100+25) MG - USO ORALE;42818029;LOSARTAN E IDROCLOROTIAZIDE LABORATORI ALTER;6,90
Losartan + Idroclorotiazide;28 UNITA' (100+25) MG - USO ORALE;39445162;LOSARTAN E IDROCLOROTIAZIDE MYLAN GENERICS;6,90
Losartan + Idroclorotiazide;28 UNITA' (100+25) MG - USO ORALE;39122027;LOSARTAN E IDROCLOROTIAZIDE PENSA;6,90
Losartan + Idroclorotiazide;28 UNITA' (100+25) MG - USO ORALE;39677101;LOSARTAN E IDROCLOROTIAZIDE RANBAXY;6,90
Losartan + Idroclorotiazide;28 UNITA' (100+25) MG - USO ORALE;39154327;LOSARTAN E IDROCLOROTIAZIDE SANDOZ;6,90
Losartan + Idroclorotiazide;28 UNITA' (100+25) MG - USO ORALE;40139065;LOSARTAN E IDROCLOROTIAZIDE TECNIGEN;6,90
Losartan + Idroclorotiazide;28 UNITA' (100+25) MG - USO ORALE;38028332;LOSARTAN E IDROCLOROTIAZIDE TEVA;6,90
Losartan + Idroclorotiazide;28 UNITA' (100+25) MG - USO ORALE;38234175;LOSARTAN E IDROCLOROTIAZIDE ZENTIVA;6,90
Losartan + Idroclorotiazide;28 UNITA' (100+25) MG - USO ORALE;31497047;LOSAZID;6,90
Losartan + Idroclorotiazide;28 UNITA' (100+25) MG - USO ORALE;39908126;LOZID;6,90
Losartan + Idroclorotiazide;28 UNITA' (100+25) MG - USO ORALE;32993040;NEOLOTAN PLUS;6,90
Losartan + Idroclorotiazide;28 UNITA' (100+25) MG - USO ORALE;39033028;PRECTIAZIDE;6,90
Losartan + Idroclorotiazide;28 UNITA' (50+12,5) MG - USO ORALE;32079055;HIZAAR;6,90
Losartan + idroclorotiazide;28 UNITA' (50+12,5) MG - USO ORALE;39717018;IPERSART;6,90
Losartan + Idroclorotiazide;28 UNITA' (50+12,5) MG - USO ORALE;39909041;LOSARTAN E IDROCLOROTIAZIDE ALMUS;6,90
